address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,2184,2184,958.0,FOR_RENT,42.002872--87.99332,2,2.0
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,2024,2024,958.0,FOR_RENT,42.002872--87.99332,2,2.0
"975 Jefferson Sq, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/cypress-place/5qBx4S/,FOR_RENT,60007,42.002872,-87.99332,2169,2169,1012.0,FOR_RENT,42.002872--87.99332,2,2.0
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,1700,1700,700.0,FOR_RENT,41.995758--88.02738,1,1.0
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,1605,1605,700.0,FOR_RENT,41.995758--88.02738,1,1.0
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,1695,1695,700.0,FOR_RENT,41.995758--88.02738,1,1.0
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,1655,1655,700.0,FOR_RENT,41.995758--88.02738,1,1.0
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,1922,1922,1000.0,FOR_RENT,41.995758--88.02738,2,1.5
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,1832,1832,1000.0,FOR_RENT,41.995758--88.02738,2,1.5
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,1891,1891,980.0,FOR_RENT,41.995758--88.02738,2,1.5
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,1836,1836,980.0,FOR_RENT,41.995758--88.02738,2,1.5
"1031 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/willow-crossing-apartments/5Xt94L/,FOR_RENT,60007,41.995758,-88.02738,2443,2443,1200.0,FOR_RENT,41.995758--88.02738,3,2.0
"991 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/orion-elk-grove/5XjTpK/,FOR_RENT,60007,41.99693,-88.0284,1530,1530,655.0,FOR_RENT,41.99693--88.0284,1,1.0
"991 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/orion-elk-grove/5XjTpK/,FOR_RENT,60007,41.99693,-88.0284,1959,1959,810.0,FOR_RENT,41.99693--88.0284,2,2.0
"991 Charlela Ln, Elk Grove Village, IL",https://www.zillow.com/apartments/elk-grove-village-il/orion-elk-grove/5XjTpK/,FOR_RENT,60007,41.99693,-88.0284,1811,1811,810.0,FOR_RENT,41.99693--88.0284,2,2.0
"675 Grove Dr, Elk Grove Village, IL",https://www.zillow.com/b/675-grove-dr-elk-grove-village-il-CjG4S6/,FOR_RENT,60007,42.015602,-87.97331,1500,1500,750.0,FOR_RENT,42.015602--87.97331,1,1.0
"675 Grove Dr, Elk Grove Village, IL",https://www.zillow.com/b/675-grove-dr-elk-grove-village-il-CjG4S6/,FOR_RENT,60007,42.015602,-87.97331,2100,2100,1000.0,FOR_RENT,42.015602--87.97331,2,2.0
"56 Forest Ln, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/56-Forest-Ln-Elk-Grove-Village-IL-60007/3456647_zpid/,FOR_RENT,60007,42.02498,-87.98696,"$2,500/mo",2500,1171.0,FOR_RENT,3456647,3,1.0
"1783 Vermont Dr UNIT 1783, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/1783-Vermont-Dr-UNIT-1783-Elk-Grove-Village-IL-60007/447957526_zpid/,FOR_RENT,60007,42.01432,-88.05388,"$2,300/mo",2300,1100.0,FOR_RENT,447957526,2,1.0
"920 Huntington Dr, Elk Grove Village, IL","https://www.zillow.com/b/building/42.00024,-88.02866_ll/",FOR_RENT,60007,42.00024,-88.02866,2600,2600,1330.0,FOR_RENT,42.00024--88.02866,2,2.5
"920 Huntington Dr, Elk Grove Village, IL","https://www.zillow.com/b/building/42.00024,-88.02866_ll/",FOR_RENT,60007,42.00024,-88.02866,3100,3100,1700.0,FOR_RENT,42.00024--88.02866,3,2.5
"675 Grove Terrace Vlg #205, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/675-Grove-Terrace-Vlg-205-Elk-Grove-Village-IL-60007/2067335031_zpid/,FOR_RENT,60007,41.988373,-87.96315,"$1,650/mo",1650,1000.0,FOR_RENT,2067335031,1,1.0
"724 Michigan Ln, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/724-Michigan-Ln-Elk-Grove-Village-IL-60007/3440220_zpid/,FOR_RENT,60007,42.004063,-88.0506,"$3,500/mo",3500,2121.0,FOR_RENT,3440220,4,3.0
"1013 Hartford Ln, Elk Grove Village, IL 60007",https://www.zillow.com/homedetails/1013-Hartford-Ln-Elk-Grove-Village-IL-60007/3465237_zpid/,FOR_RENT,60007,42.001965,-87.980804,"$2,599/mo",2599,1450.0,FOR_RENT,3465237,3,2.0
"Park Lane Apartments, 2051 Ash St, Des Plaines, IL 60018",https://www.zillow.com/apartments/des-plaines-il/park-lane-apartments/5XjRbV/,FOR_RENT,60018,42.0159,-87.89154,"$1,250+/mo",1250,nan,FOR_RENT,352682681,1,1.0
"9443 Maple Drive, 9443 Maple Dr, Des Plaines, IL 60018",https://www.zillow.com/apartments/rosemont-il/9443-maple-drive/9HppCj/,FOR_RENT,60018,41.990635,-87.8613,"$1,500+/mo",1500,845.0,FOR_RENT,440022951,2,1.0
"6128 Gage Ave, Rosemont, IL 60018",https://www.zillow.com/homedetails/6128-Gage-Ave-Rosemont-IL-60018/158374867_zpid/,FOR_RENT,60018,41.990932,-87.864975,"$1,375/mo",1375,nan,FOR_RENT,158374867,1,1.0
"2220 Eastview Dr, Des Plaines, IL 60018",https://www.zillow.com/homedetails/2220-Eastview-Dr-Des-Plaines-IL-60018/3504079_zpid/,FOR_RENT,60018,42.01244,-87.90035,"$5,500/mo",5500,3542.0,FOR_RENT,3504079,4,3.0
"(undisclosed Address), Des Plaines, IL 60018",https://www.zillow.com/homedetails/Des-Plaines-IL-60018/3504751_zpid/,FOR_RENT,60018,,,"$3,500/mo",3500,2600.0,FOR_RENT,3504751,3,3.0
"(undisclosed Address), Des Plaines, IL 60018",https://www.zillow.com/homedetails/Des-Plaines-IL-60018/2089159004_zpid/,FOR_RENT,60018,,,"$1,600/mo",1600,700.0,FOR_RENT,2089159004,2,1.0
"135 Dover Dr APT 19, Des Plaines, IL 60018",https://www.zillow.com/homedetails/135-Dover-Dr-APT-19-Des-Plaines-IL-60018/65549284_zpid/,FOR_RENT,60018,42.023514,-87.92428,"$1,575/mo",1575,nan,FOR_RENT,65549284,2,1.0
"1476 S River Rd, Des Plaines, IL 60018",https://www.zillow.com/homedetails/1476-S-River-Rd-Des-Plaines-IL-60018/3489712_zpid/,FOR_RENT,60018,42.02648,-87.878426,"$7,200/mo",7200,nan,FOR_RENT,3489712,3,2.0
"1034 E Oakton St, Des Plaines, IL 60018",https://www.zillow.com/homedetails/1034-E-Oakton-St-Des-Plaines-IL-60018/2061536176_zpid/,FOR_RENT,60018,42.023754,-87.89871,"$3,300/mo",3300,1751.0,FOR_RENT,2061536176,3,3.0
"2133 Eastview Dr, Des Plaines, IL 60018",https://www.zillow.com/homedetails/2133-Eastview-Dr-Des-Plaines-IL-60018/3504239_zpid/,FOR_RENT,60018,42.013947,-87.899666,"$3,500/mo",3500,nan,FOR_RENT,3504239,3,2.0
"65 Dover Dr UNIT 2, Des Plaines, IL 60018",https://www.zillow.com/homedetails/65-Dover-Dr-UNIT-2-Des-Plaines-IL-60018/447920652_zpid/,FOR_RENT,60018,42.02432,-87.921906,"$2,650/mo",2650,1350.0,FOR_RENT,447920652,3,2.0
"(undisclosed Address), Des Plaines, IL 60018",https://www.zillow.com/homedetails/Des-Plaines-IL-60018/442344425_zpid/,FOR_RENT,60018,,,"$5,508/mo",5508,nan,FOR_RENT,442344425,2,2.0
"2170 Douglas Ave, Des Plaines, IL 60018",https://www.zillow.com/homedetails/2170-Douglas-Ave-Des-Plaines-IL-60018/65555782_zpid/,FOR_RENT,60018,42.01301,-87.905106,"$3,200/mo",3200,1100.0,FOR_RENT,65555782,4,2.0
"116 E George St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/the-bennington/CgHqHw/,FOR_RENT,60106,41.941883,-87.93754,1621,1621,770.0,FOR_RENT,41.941883--87.93754,1,1.0
"116 E George St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/the-bennington/CgHqHw/,FOR_RENT,60106,41.941883,-87.93754,1596,1596,770.0,FOR_RENT,41.941883--87.93754,1,1.0
"116 E George St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/the-bennington/CgHqHw/,FOR_RENT,60106,41.941883,-87.93754,1847,1847,872.0,FOR_RENT,41.941883--87.93754,1,1.0
"116 E George St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/the-bennington/CgHqHw/,FOR_RENT,60106,41.941883,-87.93754,1792,1792,872.0,FOR_RENT,41.941883--87.93754,1,1.0
"116 E George St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/the-bennington/CgHqHw/,FOR_RENT,60106,41.941883,-87.93754,1982,1982,1030.0,FOR_RENT,41.941883--87.93754,2,2.0
"116 E George St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/the-bennington/CgHqHw/,FOR_RENT,60106,41.941883,-87.93754,1962,1962,1030.0,FOR_RENT,41.941883--87.93754,2,2.0
"116 E George St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/the-bennington/CgHqHw/,FOR_RENT,60106,41.941883,-87.93754,1968,1968,1025.0,FOR_RENT,41.941883--87.93754,2,2.0
"13 W Main St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/main-street-apartments/5ZbG9C/,FOR_RENT,60106,41.957382,-87.940704,1325,1325,456.0,FOR_RENT,41.957382--87.940704,0,1.0
"13 W Main St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/main-street-apartments/5ZbG9C/,FOR_RENT,60106,41.957382,-87.940704,1460,1460,621.0,FOR_RENT,41.957382--87.940704,1,1.0
"Brook Forest, 1131 Center St #1131, Bensenville, IL 60106",https://www.zillow.com/apartments/bensenville-il/brook-forest/BRtxPb/,FOR_RENT,60106,41.932648,-87.941,"$1,350/mo",1350,750.0,FOR_RENT,440016933,1,1.0
"1100 Grove Ave, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/royal-grove-apartments/5XqM9F/,FOR_RENT,60106,41.955208,-87.956085,1599,1599,785.0,FOR_RENT,41.955208--87.956085,1,1.0
"1100 Grove Ave, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/royal-grove-apartments/5XqM9F/,FOR_RENT,60106,41.955208,-87.956085,1799,1799,785.0,FOR_RENT,41.955208--87.956085,1,1.0
"1100 Grove Ave, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/royal-grove-apartments/5XqM9F/,FOR_RENT,60106,41.955208,-87.956085,1999,1999,1080.0,FOR_RENT,41.955208--87.956085,2,1.5
"1100 Grove Ave, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/royal-grove-apartments/5XqM9F/,FOR_RENT,60106,41.955208,-87.956085,2100,2100,1080.0,FOR_RENT,41.955208--87.956085,2,1.0
"323 Marshall Rd, Bensenville, IL",https://www.zillow.com/b/323-marshall-rd-bensenville-il-5YXshq/,FOR_RENT,60106,41.965923,-87.95714,1950,1950,1162.0,FOR_RENT,41.965923--87.95714,2,1.0
"323 Marshall Rd, Bensenville, IL",https://www.zillow.com/b/323-marshall-rd-bensenville-il-5YXshq/,FOR_RENT,60106,41.965923,-87.95714,2400,2400,1306.0,FOR_RENT,41.965923--87.95714,3,1.0
"425 S Ellis St, Bensenville, IL 60106",https://www.zillow.com/homedetails/425-S-Ellis-St-Bensenville-IL-60106/4406190_zpid/,FOR_RENT,60106,41.94684,-87.95055,"$7,200/mo",7200,1500.0,FOR_RENT,4406190,3,2.0
"1151 David Dr, Bensenville, IL 60106",https://www.zillow.com/homedetails/1151-David-Dr-Bensenville-IL-60106/2054101181_zpid/,FOR_RENT,60106,41.931984,-87.93666,"$1,495/mo",1495,750.0,FOR_RENT,2054101181,1,1.0
"1044 S York Rd #1B, Bensenville, IL 60106",https://www.zillow.com/homedetails/1044-S-York-Rd-1B-Bensenville-IL-60106/441775239_zpid/,FOR_RENT,60106,41.934143,-87.940895,"$1,700/mo",1700,1050.0,FOR_RENT,441775239,2,1.0
"1040 S York Rd APT 1N, Bensenville, IL 60106",https://www.zillow.com/homedetails/1040-S-York-Rd-APT-1N-Bensenville-IL-60106/2053697394_zpid/,FOR_RENT,60106,41.934196,-87.94006,"$1,800/mo",1800,817.0,FOR_RENT,2053697394,2,1.0
"9600 Franklin Ave, Franklin Park, IL",https://www.zillow.com/apartments/franklin-park-il/premier-luxury-apartments/ChWCNR/,FOR_RENT,60131,41.93608,-87.866035,2098,2098,944.0,FOR_RENT,41.93608--87.866035,1,1.0
"9600 Franklin Ave, Franklin Park, IL",https://www.zillow.com/apartments/franklin-park-il/premier-luxury-apartments/ChWCNR/,FOR_RENT,60131,41.93608,-87.866035,2498,2498,1265.0,FOR_RENT,41.93608--87.866035,2,2.0
"9600 Franklin Ave, Franklin Park, IL",https://www.zillow.com/apartments/franklin-park-il/premier-luxury-apartments/ChWCNR/,FOR_RENT,60131,41.93608,-87.866035,2698,2698,1265.0,FOR_RENT,41.93608--87.866035,2,2.0
"9520 Franklin Ave APT 1, Franklin Park, IL 60131",https://www.zillow.com/homedetails/9520-Franklin-Ave-APT-1-Franklin-Park-IL-60131/413736991_zpid/,FOR_RENT,60131,41.935184,-87.86404,"$1,795/mo",1795,800.0,FOR_RENT,413736991,2,1.0
"9533 Schiller Blvd APT 1, Franklin Park, IL 60131",https://www.zillow.com/homedetails/9533-Schiller-Blvd-APT-1-Franklin-Park-IL-60131/2058889541_zpid/,FOR_RENT,60131,41.932884,-87.8645,"$2,600/mo",2600,1650.0,FOR_RENT,2058889541,3,2.0
"3320 Ernst St, Franklin Park, IL 60131",https://www.zillow.com/homedetails/3320-Ernst-St-Franklin-Park-IL-60131/3593642_zpid/,FOR_RENT,60131,41.938908,-87.88298,"$4,999/mo",4999,3000.0,FOR_RENT,3593642,6,2.0
"9518 Grand Ave APT 2F, Franklin Park, IL 60131",https://www.zillow.com/homedetails/9518-Grand-Ave-APT-2F-Franklin-Park-IL-60131/2099079471_zpid/,FOR_RENT,60131,41.929855,-87.86368,"$1,250/mo",1250,700.0,FOR_RENT,2099079471,1,1.0
"3201 Hawthorne St APT 2E, Franklin Park, IL 60131",https://www.zillow.com/homedetails/3201-Hawthorne-St-APT-2E-Franklin-Park-IL-60131/2087711005_zpid/,FOR_RENT,60131,41.936783,-87.87367,"$1,550/mo",1550,1000.0,FOR_RENT,2087711005,2,1.0
"(undisclosed Address), Franklin Park, IL 60131",https://www.zillow.com/homedetails/Franklin-Park-IL-60131/447953670_zpid/,FOR_RENT,60131,,,"$2,800/mo",2800,nan,FOR_RENT,447953670,2,1.0
"(undisclosed Address), Franklin Park, IL 60131",https://www.zillow.com/homedetails/Franklin-Park-IL-60131/447953668_zpid/,FOR_RENT,60131,,,"$2,800/mo",2800,nan,FOR_RENT,447953668,1,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2362,2362,587.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2135,2135,587.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2428,2428,656.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2224,2224,656.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2257,2257,728.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2532,2532,671.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2348,2348,671.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2448,2448,606.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2444,2444,606.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2575,2575,675.0,FOR_RENT,41.883717--87.62866,0,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2693,2693,728.0,FOR_RENT,41.883717--87.62866,1,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2850,2850,728.0,FOR_RENT,41.883717--87.62866,1,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2862,2862,812.0,FOR_RENT,41.883717--87.62866,1,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,2895,2895,885.0,FOR_RENT,41.883717--87.62866,1,1.0
"25 W Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/marquee-at-block-37/65g7KD/,FOR_RENT,60601,41.883717,-87.62866,3278,3278,985.0,FOR_RENT,41.883717--87.62866,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2087,2087,593.0,FOR_RENT,41.887234--87.61864,0,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2062,2062,593.0,FOR_RENT,41.887234--87.61864,0,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2377,2377,593.0,FOR_RENT,41.887234--87.61864,0,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2097,2097,593.0,FOR_RENT,41.887234--87.61864,0,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2209,2209,571.0,FOR_RENT,41.887234--87.61864,0,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2345,2345,522.0,FOR_RENT,41.887234--87.61864,0,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2245,2245,522.0,FOR_RENT,41.887234--87.61864,0,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2382,2382,663.0,FOR_RENT,41.887234--87.61864,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2648,2648,712.0,FOR_RENT,41.887234--87.61864,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2695,2695,663.0,FOR_RENT,41.887234--87.61864,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,3245,3245,844.0,FOR_RENT,41.887234--87.61864,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2925,2925,844.0,FOR_RENT,41.887234--87.61864,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,2949,2949,818.0,FOR_RENT,41.887234--87.61864,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,3022,3022,770.0,FOR_RENT,41.887234--87.61864,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,3177,3177,770.0,FOR_RENT,41.887234--87.61864,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,3357,3357,712.0,FOR_RENT,41.887234--87.61864,1,1.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,4796,4796,1171.0,FOR_RENT,41.887234--87.61864,2,2.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,4218,4218,1171.0,FOR_RENT,41.887234--87.61864,2,2.0
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,4432,4432,1060.0,FOR_RENT,41.887234--87.61864,2,2.0
