OBJECTID,GEOID,GEOG,F2000_POP,F2010_POP,F2020_POP,F2020_HH,F2020_HH_SIZE,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2010,HA_90_10,HA_70_90,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,COMPUTER,ONLY_SMARTPHONE,NO_COMPUTER,INTERNET,BROADBAND,NO_INTERNET,DISAB_ONE,DISAB_TWOMOR,DISAB_ANY,DIS_HEAR,DIS_VIS,DIS_COG,DIS_AMB,DIS_SLFCARE,POP_18OV,DIS_INDPLIV,DIS_UND18,DIS_18_64,DIS_65_75,DIS_75OV,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,GEN_MERCH,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN_,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,F2000_WHITE,F2000_HISP,F2000_BLACK,F2000_ASIAN,F2000_OTHER,F2000_UND19,F2000_A20_34,F2000_A35_49,F2000_A50_64,F2000_OV65,F2000_MED_AGE,F2000_TOT_HH,F2000_OWN_OCC_HU,F2000_RENT_OCC_HU,F2000_VAC_HU,F2000_HU_TOT,F2000_LT_HS,F2000_HS,F2000_SOME_COLL,F2000_ASSOC,F2000_BACH,F2000_GRAD_PROF,F2000_POP_25OV,HT_Cost_Typical,HT_Cost_Mod,H_Cost_Typical,H_Cost_Mod,T_Cost_Typical,T_Cost_Mod,GlobalID
11,10,Norwood Park,37543,37023,38303,15323,2.4729491613913726,39640.91837625491,2540.036665211698,7595.455259711916,5542.137058053252,8602.582714971628,7507.596682671323,4131.482322130074,2209.9183762549105,1511.709297250109,41.242519981830625,27552.899607158448,7819.118288956787,373.24094281972936,2798.391095591445,1097.268441728503,39192.38807649044,31701.186171196154,20434.462747273064,19561.38694767979,873.0757995932705,11266.723423923091,18999.316139767056,1839.6023294509152,17159.71381031614,13514.239046034387,1733.8365686818265,1386.1815492697356,420.45664633019044,105,530582.5790349417,1175.3262518968133,5390.083459787557,6259.802225594335,2368.370257966616,28193.257965953733,2003.3457005674377,6640.814491488433,5076.027935399389,1754.4229594063727,7047.496289829769,5671.150589262331,1761.1811023622047,2056.2463442069743,1644.9516310461192,1616.800899887514,3256.7255343082115,4845.789651293589,107121.65728431926,49303.015171936764,15181.695163104612,11962.684267241379,3226.759698275862,661.400449943757,15851.369612068966,11005.080818965518,300.71875,1254,667,755.4407327586207,550,1302.061422413793,17.067887931034484,6.258455083985219,155.20689655172413,516.3157327586207,1642.061422413793,10488.8125,3048.9730603448274,1954.1456828003813,1748.5560344827586,4095.5258620689656,6985.913793103448,2350.424568965517,670.9493534482758,731,1878.859392575928,7262.892013498313,1998.0708661417323,374377.94586217613,3019.715410573678,125,294.3115860517435,1217.1574803149606,1010.1676040494938,373.0787401574803,1417.818445992319,14022.46231721035,851.3149606299213,1159.2328458942632,13609.46231721035,13303.688413948257,1572.2328458942632,2360.039009058976,1821.8574597892402,4181.896468848216,1087.1107413569976,774.7408023664264,1163.1216491033463,2452.1466075060084,777.5024958402662,29973.673691994823,1398.8724348308374,278,1332.7457940469587,1037.4207801811795,1533.7298946200776,18004,Education,Health Care,Public Administration,Retail Trade,Professional,2421,2335,2197,1481,1372,9498,Health Care,Administration,Retail Trade,Construction,Professional,4296,1101,709,677,508,Outside of Chicago,The Loop,Near North Side,Near West Side,Norwood Park,8435,4476,839,648,502,Outside of Chicago,Norwood Park,Portage Park,Dunning,West Ridge,5521,502,232,207,182,,,,14179.7883519,,,,,,,,,,2799.813411120713,1322.0589066565985,0.47219536180712945,133.30007450037655,0.047610342164558395,12.97357451668598,0.004633728256731544,99.83325143477482,0.035657108805266215,201.19163860613457,0.0718589452450695,14.170673948126439,0.005061292260348943,896.9272026488131,0.32035249173615105,0,0,111.28096300055039,0.03974584969075017,8.077125808653033,0.0028848800339948046,4168.745781777277,4771.221597300338,2306.670416197975,3935.0573678290216,10495.70303712036,843.9280089988752,4685.992125984252,1043.3550834597875,0,0,1043.3550834597875,2433.303995953465,349.83156297420334,472.96914516944867,1610.503287809813,1620.3348507840162,495.26656550328784,389.94031360647443,735.1279716742539,9691.747091552857,6504.395042994436,2449.809307030855,737.542741527567,32364.506193381403,7281.192826770198,37108.949158809395,12218.765206137918,4115.825660935478,24890.183952671472,4440.47661305232,3505.357182473655,641,538.5124792013311,235.89332593825105,113,764.725827324829,1695.718986873729,284.0807912738029,33176,2404,332,1212,419,,,,,,,,,,,,,,,,,,,,,,,,,42a75701-05ac-4c5b-8887-d8a237fcf5f8
12,11,Jefferson Park,25859,25448,26216,10585,2.4755786490316485,27032,1581,4405,5382,6039,5440,2264,1366,555,40.4340124003543,15368,6794,659,3382,829,27011,22220,15233,14339,894,6987,13714,1999,11715,8458,1025,1832,268,132,388085,1052,4459,4001,1229,19816,1592,5115,3373,1568,5217,2951,1326,1576,1395,1705,2485,2254,90740.46920821114,42024.39260875999,10741,7239,3502,875,11616,5536,151,2357,1892,929,340,379,32,5.843529847979236,182,839,1206,5199,4190,1949.8120072771376,1448,4514,3712,1532,410,388,1560,4312,927,358579.56568173727,3395,42,619,1481,1179,74,1339.6464646464647,9966,728,775,9468,9305,1273,1555,1289,2844,943,642,1161,1353,561,21532,1061,152,1291,421,980,11588,Health Care,Retail Trade,Education,Professional,Manufacturing,1619,1232,1168,1051,899,5323,Real Estate,Manufacturing,Health Care,Administration,Retail Trade,879,772,669,491,472,Outside of Chicago,The Loop,Near North Side,Near West Side,O'Hare,5656,2137,618,509,295,Outside of Chicago,Jefferson Park,Portage Park,Belmont Cragin,Austin,2634,227,202,120,114,,,,13148.730746,,,,,,,,,,1489.1687920428335,501.5841081367025,0.33682152810134586,178.0021129377399,0.11953118671897332,9.954680795622073,0.006684722946662277,57.22444744639079,0.03842710628382872,26.336623790937047,0.017685452402483277,52.923848967459456,0.035539187532166054,525.6577228000331,0.35298733468550514,0,0,133.47611956074,0.08963128980002205,4.009127607208596,0.00269219152901324,3047,3349,1715,2630,6805,639,3936,791,0,0,791,1943,192,303,1448,1375,286,442,647,6393,4020,1490,883,20039,6993,25451,10944,4533,14507,4182,2822,191,1099,555,244,639,1079,133,21101,2881,81,1237,559,,,,,,,,,,,,,,,,,,,,,,,,,cf8ed163-39fd-47ee-aa70-06fa599819d8
13,12,Forest Glen,18165,18508,19596,7021,2.785215781227745,19855,1404,3865,2586,4551,3843,1984,949,673,41.61595131326073,14603,2139,193,2188,732,19811,15193,9934,9455,479,5259,9286,1596,7690,5381,949,971,289,100,262560,349,2302,3101,1281,13887,621,2225,1990,856,4339,3856,548,735,612,705,1161,3272,139045.69892473117,70692.52279022917,7033,6454,579,291,7324,6345,367,337,65,12,83,115,0,7.413279132791327,188,381,570,4437,1748,1952.8821942446043,105,1653,3334,1716,516,164,345,2549,3389,518275.17667844525,510,0,40,157,169,144,1946.1538461538462,6682,348,351,6616,6481,417,840,878,1718,590,359,488,681,344,14839,894,80,575,319,744,8584,Health Care,Education,Professional,Public Administration,Retail Trade,1171,1147,917,853,650,3951,Health Care,Retail Trade,Professional,Construction,Accommodation and Food Service,1328,491,474,263,213,Outside of Chicago,The Loop,Near North Side,Near West Side,Forest Glen,3259,2311,627,431,251,Outside of Chicago,Forest Glen,West Ridge,Portage Park,Belmont Cragin,2428,251,98,74,68,,,,15428.9324158,,,,,,,,,,2046.1600175857582,825.8246001799458,0.40359727151463315,32.21975156209661,0.015746447631262164,7.001605969784165,0.003421827183411238,44.980630314331044,0.0219829485122103,42.92534159219697,0.020978487128706636,10.437631317917434,0.005101082627072677,606.8040778500566,0.2965574894606816,0,0,471.46351374893084,0.2304138042464565,4.502865050498479,0.002200641695565609,1589,2045,1099,2300,5270,138,1763,390,0,39,351,843,34,148,661,612,66,259,287,5119,3639,897,583,16248,3607,18451,5068,1744,13383,1538,646,268,273,127,162,481,1394,179,14793,1389,71,1586,326,,,,,,,,,,,,,,,,,,,,,,,,,238350f7-d4a5-4a77-9182-5bab8d0be977
14,13,North Park,18514,17931,17559,6658,2.6076899969960947,19398,1887,3069,3777,3628,3464,2006,895,672,38.42310418143161,8633,3423,537,6097,708,18784,15431,8902,8571,331,6529,8383,1101,7282,4662,457,1470,404,289,247465,994,3146,2093,579,13311,1511,2687,1802,951,3658,2702,1209,1134,1080,754,1053,1582,74648.76033057852,37155.528559645325,6812,3619,3193,706,7518,2473,167,1218,981,804,530,1345,0,5.632692307692308,49,1033,922,3223,2291,1952.049180327869,1944,2510,2039,709,316,364,755,1340,1076,372620.38073908177,3062,409,575,1077,957,44,1177.1373056994819,6487,564,325,6387,6064,425,1260,890,2150,915,334,735,1101,330,14804,751,183,929,318,720,6419,Health Care,Retail Trade,Education,Professional,Manufacturing,1127,666,663,592,447,6302,Education,Health Care,Retail Trade,Wholesale Trade,Manufacturing,1939,991,779,513,407,Outside of Chicago,The Loop,Near North Side,North Park,Near West Side,2828,1083,410,287,254,Outside of Chicago,North Park,West Ridge,Albany Park,Portage Park,3123,287,259,208,183,,,,11584.0276633,,,,,,,,,,1613.5921326584678,250.3511469940788,0.15515144250338755,248.43745747246533,0.15396546155883464,4.989051097047644,0.0030918910647066374,64.80823786276206,0.04016395255719764,393.9705274198171,0.2441574419247647,69.32842555142317,0.04296527241813045,324.21535935819094,0.20092770211021735,0.280899674749739,0.0001740834434330959,251.39487572889328,0.15579827804112342,5.81615149903973,0.003604474378204454,2099,1912,821,1980,4331,579,2481,881,82,172,627,1300,103,260,937,1080,154,479,447,3326,2314,480,532,11794,7604,17511,9016,3588,8495,2152,622,130,1172,435,683,1141,2430,251,10336,2652,452,4415,659,,,,,,,,,,,,,,,,,,,,,,,,,152b7b1d-d37a-4203-88e1-e8c358c0b6af
15,14,Albany Park,57655,51542,48396,17161,2.742730610104306,47663,2713,8339,12562,10629,8095,3723,1104,498,35.25745738636363,16037,21083,2024,7044,1475,46345,39355,28150,26318,1818,11205,25634,3449,22185,11658,2164,6066,1831,466,766895,3258,8283,4366,1171,32646,6240,6857,3821,1907,8978,4843,2143,3208,2888,2120,3231,3488,78537.7358490566,38400.74426704152,17078,7090,9988,1543,18621,4026,205,3321,3808,3585,1316,2326,34,5.4435956467141065,455,1018,1482,3298,12368,1927.6394728331177,3965,7770,4847,1486,553,330,1959,2927,1846,377383.1775700934,9860,288,2016,4028,3284,244,1299.3703491700057,16390,1805,688,15655,14638,1423,1944,1709,3653,913,678,1864,1779,718,37531,1257,198,2171,686,598,16438,Health Care,Retail Trade,Professional,Education,Accommodation and Food Service,2409,1873,1672,1427,1284,5262,Retail Trade,Health Care,Manufacturing,Accommodation and Food Service,Administration,1096,1035,753,525,447,Outside of Chicago,The Loop,Near North Side,Near West Side,Albany Park,6685,2680,1270,782,496,Outside of Chicago,Albany Park,Irving Park,Belmont Cragin,West Ridge,2578,496,159,145,131,,,,10033.1000962,,,,,,,,,,1229.1488235312804,303.3177923006825,0.2467705996978188,295.09102348900086,0.24007753808136897,35.207960804081516,0.02864418053375415,74.52404864383111,0.06063061463112938,54.30231242419887,0.044178793799916884,10.165073473091779,0.008270010334377617,413.74443363556617,0.3366105273134461,0,0,28.40042963279252,0.0231057696912564,14.395749128035106,0.011711965916931744,4142,5162,3233,4541,10638,1899,6440,1243,11,83,1149,3884,127,627,3130,2884,599,1326,959,8787,5408,2611,768,29456,18207,44950,26616,13832,18334,17644,1839,261,2136,642,400,1151,2366,177,15866,26741,1907,10178,2963,,,,,,,,,,,,,,,,,,,,,,,,,888beb00-2ad2-4522-85d7-ce651529dc92
16,15,Portage Park,65340,64124,63020,23436,2.6845024748250554,64213,3773,10919,12893,14555,13141,5533,2209,1190,39.36691133861309,29962,27526,1103,3697,1925,64112,52612,36401,34429,1972,16211,33803,3872,29931,21255,2874,4727,564,511,1110210,2313,9473,7864,3345,45321,5491,12065,8472,3172,11016,5105,2856,4220,3114,3121,4183,5501,85473.40595962832,38487.52874028624,22995,14212,8783,2299,25294,11549,355,5449,3623,2072,984,1217,45,5.890475390559382,474,1501,2528,6855,13936,1935.3752870264063,3621,8896,7387,3297,2093,762,3966,7939,1494,349463.83515559294,8571,267,1603,4161,2460,80,1276.3326499231164,21447,1719,1548,20588,20081,2407,3516,3165,6681,1377,1262,2406,3689,1421,51155,2860,453,3487,1115,1626,24527,Health Care,Retail Trade,Education,Manufacturing,Professional,3352,2716,2194,2070,1964,7060,Retail Trade,Health Care,Accommodation and Food Service,Construction,Finance,2117,1367,715,624,476,Outside of Chicago,The Loop,Near North Side,Near West Side,Portage Park,11037,3983,1512,1079,759,Outside of Chicago,Portage Park,Belmont Cragin,Dunning,Austin,3506,759,301,256,147,,,,13484.9202248,,,,,,,,,,2529.7517939301956,939.3035083219667,0.3713026355295808,402.8088007193462,0.15922858585804053,41.18714252019988,0.016281100232450857,142.43514644238948,0.05630400056801768,89.25347568729931,0.035281514930220116,19.70782325925805,0.007790417742382616,813.019467265257,0.3213830974311352,0,0,70.06081605634132,0.02769473915363672,11.97561365813761,0.004733908554535472,5799,7195,3850,6151,15316,1499,7679,1888,0,84,1804,4839,382,620,3837,3096,1014,1056,1026,12748,8633,2883,1232,44131,20082,60440,31890,12865,28550,19315,6676,146,1752,800,61,935,1859,346,45418,15022,336,2467,2097,,,,,,,,,,,,,,,,,,,,,,,,,4ec66e24-13f1-4187-a1e6-7f85356f7467
17,16,Irving Park,58643,53359,51940,21342,2.417861493768157,53584,3755,8639,12477,13704,9193,3554,1728,534,36.90916318823295,24202,20653,1739,5005,1985,53188,42958,32499,30585,1914,10459,30084,5586,24498,14908,2229,5563,1146,652,850280,3023,10278,6754,1771,38778,4905,7774,5476,2272,11393,6958,2759,3489,3318,2842,3820,5598,86849.04996481352,48319.733278590626,21826,11357,10469,1541,23367,6734,668,4813,3928,3520,1633,2027,44,5.595544058744993,734,1940,1652,4914,14127,1931.3516670205988,4569,9103,5696,2658,1341,586,2475,3922,4303,423121.05565117614,10117,270,1776,4850,3016,205,1287.0305980528512,20733,1575,1093,20051,19623,1775,2626,1744,4370,1276,948,1394,1961,637,41635,1486,324,2395,734,917,21097,Health Care,Professional,Retail Trade,Education,Administration,2804,2310,2110,2019,1533,9726,Health Care,Wholesale Trade,Retail Trade,Accommodation and Food Service,Administration,1792,1653,1147,808,673,Outside of Chicago,The Loop,Near North Side,Near West Side,Irving Park,7812,4132,1782,1317,571,Outside of Chicago,Irving Park,Belmont Cragin,Austin,Portage Park,4117,571,360,335,324,,,,11855.3114851,,,,,,,,,,2057.176026817616,528.8068338143418,0.25705473276022406,396.4315966591716,0.19270669670034912,47.322439184435886,0.023003592579115436,102.59358302687008,0.049871076509470605,73.32621094999514,0.03564411114756592,63.118348674294,0.030682035883888858,744.759216995868,0.3620298930607247,0,0,93.59565069950119,0.045497152153911986,7.222146813138504,0.003510709204749449,6816,6959,3145,4906,12626,1631,9200,1638,12,70,1556,4179,252,525,3402,3283,559,1479,1245,12107,7591,3042,1474,39921,13663,49829,22036,8428,27793,14777,1451,129,1949,591,236,802,1859,242,25912,25401,1121,4362,1847,,,,,,,,,,,,,,,,,,,,,,,,,741d5e5f-308a-44de-a2d7-811134639258
18,17,Dunning,42164,41932,43147,15746,2.728375460434396,42574,1648,7573,7707,8546,10043,3873,2386,798,43.43577348066298,23608,14620,990,2420,936,42380,35309,23466,22218,1248,11843,21695,1712,19983,15648,1919,1593,258,565,734125,1027,6456,6050,2666,30772,3153,9754,6990,2482,5574,2819,2369,2386,2461,2315,3118,3550,84541.03671706264,38970.48820876591,16199,12680,3519,874,17073,11240,271,1624,1011,1345,210,1313,59,5.911275656014549,237,1969,2209,8015,4643,1954.2855383099286,1670,5918,6043,2496,946,859,5005,6129,648,310599.0248432784,3269,19,756,1472,942,80,1215.0900900900901,14830,1510,1369,13820,13461,2379,2223,1976,4199,1067,982,1419,2334,952,34215,1490,191,2143,669,1196,18731,Health Care,Retail Trade,Education,Manufacturing,Public Administration,2447,1984,1920,1722,1433,5082,Health Care,Retail Trade,Education,Construction,Professional,1156,596,582,420,410,Outside of Chicago,The Loop,Near North Side,Near West Side,Dunning,9565,3301,841,653,452,Outside of Chicago,Dunning,Portage Park,Belmont Cragin,Norwood Park,2546,452,159,120,102,,,,14811.8364973,,,,,,,,,,2378.2305623653765,1012.216954330052,0.4256176715361466,138.46657618623436,0.05822251987566596,21.63608860511379,0.009097557212280815,65.9368761571916,0.027725182411082596,357.9406274733762,0.15050711782854653,27.773908709589826,0.011678391973049927,641.8119874310106,0.269869539811425,0,0,87.43410301073841,0.0367643509398756,25.01344046206983,0.010517668411927052,4498,4832,2868,4001,11086,740,5113,1558,110,83,1365,3005,237,858,1910,2414,878,505,1031,8851,5851,2091,909,28805,13769,40926,20599,8760,20327,9713,7376,103,1246,470,34,158,1215,284,34394,5441,234,1315,780,,,,,,,,,,,,,,,,,,,,,,,,,a4279ad1-d15b-4f5d-abad-c6775e19a5ce
19,18,Montclare,12646,13426,14401,5010,2.8502994011976046,13765,909,2381,2414,2905,2766,1597,468,325,41.506,4686,7520,923,432,204,13662,11231,7067,6784,283,4164,6638,783,5855,4969,325,294,73,194,217030,605,1666,1398,1096,9705,1844,2998,2197,974,1117,575,968,859,726,526,842,844,69038.46153846153,33574.43472575372,4765,2732,2033,385,5150,2928,157,341,340,488,289,607,0,5.7156521739130435,269,650,519,2290,1422,1949.689075630252,819,1831,1336,772,392,178,1173,1309,72,301602.5641025641,1994,211,312,660,687,124,1296.0526315789473,4236,324,529,4120,3982,645,895,1024,1919,469,277,646,1133,625,10638,1122,71,937,541,370,5056,Health Care,Retail Trade,Manufacturing,Education,Administration,715,602,548,425,420,2121,Retail Trade,Health Care,Manufacturing,Accommodation and Food Service,Construction,634,596,311,133,84,Outside of Chicago,The Loop,Near North Side,Near West Side,O'Hare,2546,758,224,201,113,Outside of Chicago,Belmont Cragin,Montclare,Austin,Portage Park,1269,107,83,76,61,,,,13836.3361122,,,,,,,,,,633.0704130236285,247.93387713011614,0.3916371260282896,71.29432918549567,0.1126167448656848,5.886585291715155,0.009298468496734892,53.75450989627589,0.08491079158088782,28.723032038429995,0.04537099104228386,16.250557895890083,0.025669431964566558,193.131104931252,0.3050704960429791,0,0,10.45547127287451,0.016515495050444372,5.640945381579049,0.008910454928128995,1446,989,863,1467,3204,528,1561,673,0,43,630,1137,114,147,876,704,103,102,499,2212,1420,630,162,9464,4301,12856,7734,2862,5122,5518,1508,19,138,93,27,96,161,174,6892,4865,264,337,288,,,,,,,,,,,,,,,,,,,,,,,,,a4694942-dc52-4c88-a5cb-6f03d385fd3f
20,19,Belmont Cragin,78144,78743,78116,23450,3.322004264392324,73991,4641,16373,15330,15787,13110,5480,2455,815,35.57289834681674,10785,57542,2589,1836,1239,73696,57901,37370,35633,1737,20531,34741,2166,32575,22805,3697,4448,973,652,1255005,3237,8886,7341,3604,47640,13858,14315,8418,3404,5321,2324,4156,5477,3570,3720,3448,2697,62476.23811905953,25325.00721709397,23068,11946,11122,1666,24734,9793,463,6219,4668,2018,668,879,26,5.718212553285316,598,1316,2417,6870,13533,1935.692012118525,4440,9303,6712,2605,1674,796,5355,5324,455,296705.6323060574,10667,195,2863,5210,2301,98,1179.455835962145,20936,3211,2132,19508,18266,3560,3727,4064,7791,1578,2023,2829,4223,1796,54984,3108,671,4453,1294,1373,24934,Retail Trade,Health Care,Manufacturing,Administration,Accommodation and Food Service,3352,3328,3308,2192,2062,7813,Retail Trade,Accommodation and Food Service,Administration,Manufacturing,Health Care,3109,845,726,610,578,Outside of Chicago,The Loop,Near North Side,Near West Side,Belmont Cragin,12268,2865,1167,855,778,Outside of Chicago,Belmont Cragin,Austin,Portage Park,Logan Square,3883,778,236,232,180,,,,13332.7135666,,,,,,,,,,2504.576386823048,711.0712480639744,0.28390878864985986,397.38103811029515,0.1586619758139446,48.335636906710896,0.01929892702055802,236.49508496263633,0.0944251835188068,149.3009061917525,0.05961124083787061,108.1681911058207,0.04318821804553847,775.6825652635438,0.3097060921537575,0,0,64.99222703533638,0.025949389037311955,13.149489182977353,0.005250184922352055,5521,5507,3410,8630,16349,3007,6719,2793,0,88,2705,6242,204,923,5115,3518,879,1136,1503,9791,5752,2974,1065,47484,26507,69350,53549,23778,15801,47481,3730,51,1026,320,5,399,467,70,21881,50881,2000,1989,1393,,,,,,,,,,,,,,,,,,,,,,,,,a6d9797a-4839-4833-9be9-088497a7d75b
21,20,Hermosa,26908,25010,24062,7544,3.1835896076352066,23157,1332,4840,5323,4756,3879,2001,673,353,35.22604223064429,2862,18546,805,698,246,23117,18553,12417,11722,682,6136,11492,788,10704,7004,1025,2034,460,181,374630,929,3148,2160,1170,14992,4205,4220,2648,897,2303,719,1104,1708,1467,935,1253,940,66072.90589451914,27052.806192511984,7407,3601,3806,637,8044,2372,95,2421,1837,800,429,75,15,5.711827956989247,89,242,497,1764,5452,1926.885546588408,1564,2982,2026,852,620,330,1406,1626,197,303184.4802342606,3644,100,983,1974,570,17,1171.382189239332,6808,750,599,6505,6151,902,1097,1073,2170,621,649,971,886,380,17757,724,333,823,540,474,7665,Health Care,Retail Trade,Manufacturing,Administration,Accommodation and Food Service,1064,958,936,631,626,3592,Manufacturing,Construction,Retail Trade,Information,Accommodation and Food Service,2215,312,195,153,131,Outside of Chicago,The Loop,Near North Side,Near West Side,West Town,3351,934,455,310,255,Outside of Chicago,Belmont Cragin,Hermosa,Austin,Logan Square,1695,204,169,114,103,,,,12551.1006445,,,,,,,,,,748.4353170872072,167.3919789991578,0.2236559060983668,145.65353216482958,0.19461071496691296,14.51888439372224,0.01939898353571483,26.520746469350662,0.035434921180049664,19.233403458117216,0.025698150553571688,110.89496251440444,0.1481690668286342,245.54810436337405,0.3280819314072574,0,0,15.526690256307406,0.020745533918328236,3.147014467943841,0.004204791511164288,1549,2096,1139,2623,5207,865,2200,638,0,34,604,1921,117,248,1556,1460,429,453,578,3047,2122,698,227,15687,7470,21825,16002,7312,5823,15031,98,22,371,67,0,44,223,146,3086,22574,649,319,280,,,,,,,,,,,,,,,,,,,,,,,,,36b68c5e-7d84-429b-b813-976cfe26564f
22,21,Avondale,43083,39262,36257,14578,2.4769515708602,36374,1917,5143,12175,8113,6034,1874,814,304,33.97295178361427,13728,18617,829,1721,1479,36273,30613,23926,22580,1336,6687,22330,4150,18180,9747,1702,5355,1193,183,645075,2411,6967,3997,1068,26369,3442,6092,3362,1725,7826,3922,1665,1928,2264,2062,2864,3660,91543.40446168768,46110.87174905152,14443,6139,8304,1438,15881,2752,512,4752,4605,1856,554,839,11,5.526352565382312,719,1793,1099,2865,9405,1932.2142477405635,2197,7716,4431,1058,479,371,1108,2182,2450,444753.6496350365,8208,130,840,3204,3513,521,1490.7797681770285,13766,862,677,13332,13038,1111,1619,1283,2902,602,863,1270,933,297,29862,1117,153,1799,533,417,14731,Health Care,Professional,Retail Trade,Education,Manufacturing,1840,1770,1517,1190,1121,8175,Retail Trade,Manufacturing,Utilities,Accommodation and Food Service,Construction,1430,1408,974,695,676,Outside of Chicago,The Loop,Near North Side,Near West Side,West Town,5243,2792,1231,1030,495,Outside of Chicago,Avondale,Belmont Cragin,Logan Square,Irving Park,4004,361,307,245,219,,,,10703.255688,,,,,,,,,,1269.2827613806128,167.51365741783275,0.13197505119791142,311.12586008317146,0.2451194245675853,46.32930144317266,0.03650037868061784,109.4043388755646,0.08619382710008942,30.592654482129987,0.024102316215855655,106.7299888922494,0.08408684978606186,477.0305739486563,0.3758268751950786,0,0,8.818982161508142,0.006948004361073681,11.737404076327568,0.009247272895726296,4000,5220,2499,2724,7777,1118,6666,1029,0,11,1018,2154,103,278,1773,2254,318,736,1200,8577,5585,2132,860,27386,8988,34457,16792,6233,17665,13980,1103,91,524,35,245,240,527,47,12757,26700,669,953,2004,,,,,,,,,,,,,,,,,,,,,,,,,805a6115-c0e9-4294-922f-257bf556d7bb
