GEOID,GEOG,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,WHITE,HISP,BLACK,ASIAN,OTHER,MED_RENT
10,Norwood Park,39640.91837625491,6.661655792410144,19.920306356142657,14.53514822867106,22.561660529456127,19.689883068687237,10.835478683991386,5.795867340641388,1511.709297250109,69.50620907830117,19.724866651022076,0.9415547321005114,7.059349808776613,2.7680197297996294,1417.818445992319
11,Jefferson Park,27032,5.971220304415152,16.637081240321788,20.327076330399972,22.808475280432074,20.54613438078332,8.550817690826,5.159194772821694,555,56.85113939035218,25.133175495708787,2.437851435335898,12.511097957975734,3.0667357206274044,1339.6464646464647
12,Forest Glen,19855,7.319361901782921,20.149098112814094,13.481388802001876,23.725367532061306,20.034407256803252,10.343029923886977,4.947346470649568,673,73.54822462855704,10.773105011332158,0.972047343238479,11.019894233190632,3.686728783681692,1946.1538461538462
13,North Park,19398,10.076898429990386,16.38897789170138,20.169817366228774,19.374132222578233,18.498344547687708,10.712378511160953,4.779451030652568,672,44.50458810186617,17.6461490875348,2.7683266316115063,31.4310753685947,3.6498608103928243,1177.1373056994819
14,Albany Park,47663,5.752146718965334,17.680483409307747,26.634156683981765,22.53577864942224,17.16315064136542,7.8935651436446514,2.3407187533128377,498,33.6466441474519,44.233472504877994,4.246480498499885,14.77875920525355,3.094643643916665,1299.3703491700057
15,Portage Park,64213,5.986703267061231,17.325420878092125,20.45761071354902,23.094743188994492,20.851117845865794,8.779334528664139,3.505069577773194,1190,46.660333577313004,42.86670923333281,1.7177207107595036,5.7574011492999855,2.9978353292946913,1276.3326499231164
16,Irving Park,53584,7.07822808671065,16.28463713477851,23.51932139491046,25.832233741753065,17.328934967012252,6.699340245051838,3.257304429783223,534,45.166467602269336,38.54322185727083,3.2453717527620185,9.340474768587638,3.7044640191101816,1287.0305980528512
17,Dunning,42574,3.9448487169666793,18.12763309076982,18.448391420911527,20.456721562619688,24.04011872845653,9.270873228648027,5.711413251627729,798,55.45168412646216,34.34020763846479,2.3253628975431018,5.68422041621647,2.1985249213134774,1215.0900900900901
18,Montclare,13765,6.763392857142857,17.71577380952381,17.961309523809526,21.614583333333336,20.580357142857142,11.882440476190476,3.482142857142857,325,34.042862332001455,54.63131129676716,6.705412277515438,3.138394478750454,1.482019614965492,1296.0526315789473
19,Belmont Cragin,73991,6.342243358478189,22.37482234612441,20.949491636602165,21.57401333770635,17.91571006887504,7.488794140155242,3.3549251120585986,815,14.576097092889675,77.76891784135908,3.4990742117284537,2.4813828708897026,1.6745279831330835,1179.455835962145
20,Hermosa,23157,5.841080512190844,21.22434660585862,23.34239607086476,20.8559901771619,17.010173653744957,8.774776355025434,2.951236625153482,353,12.359113874854255,80.08809431273481,3.476270674094226,3.01420736710282,1.062313771213888,1171.382189239332
21,Avondale,36374,5.31466592736346,14.258386470751317,33.75381203215969,22.49237593568062,16.728583310230107,5.195453285278625,2.2567230385361796,304,37.74124374553252,51.18216308352119,2.2791004563699344,4.7314015505580915,4.066091164018255,1490.7797681770285
22,Logan Square,71252,6.304245919570437,11.622654374476186,39.389462619145704,24.557864681733594,11.351335994431581,4.926346293165902,1.848090117476597,855,51.194352439229775,34.74148094088587,5.636333015213608,4.5177679223039355,3.910065682366811,1666.1551339285713
23,Humboldt Park,55416,6.515338761267811,23.05902878743821,24.00770572840942,21.40520500145391,16.238368711834834,6.369947659203257,2.404405350392556,392,11.778186805254801,49.835787498195465,34.56582936336076,2.2231846398152157,1.5970116933737548,1194.9947405329594
24,West Town,86482,6.358826134588938,7.63035826670707,45.276333884991026,24.300132864035803,10.633784760261998,3.933474744178457,1.8670893452367079,680,63.07555329432715,19.83187252838741,6.227885571564025,5.6589810596424694,5.205707546078953,1910.4341625732848
25,Austin,100120,6.3647167568995116,21.164257635933325,20.23687391441254,20.28766163191094,18.42578390841959,9.251490619508578,4.26921553291552,1671,5.369556532161406,19.44067119456652,72.81362365161806,0.6472233320015981,1.7289252896524172,1101.5802961275626
26,West Garfield Park,16374,6.849739647904786,20.19588395735185,23.096950161170344,16.58814778080833,21.100917431192663,7.816761715844285,4.3515993057277464,242,2.1192133870770737,5.374374007572982,91.89568828630756,0.07328691828508611,0.5374374007572982,1096.6101694915255
27,East Garfield Park,19901,6.627086821941443,23.20495255492972,22.839600142081494,21.479677272035318,16.09580352159131,6.738722281422844,3.0141574059978686,194,5.7082558665393694,7.773478719662329,83.7746846892116,0.17587055926837847,2.5677101653183256,1116.7820069204151
28,Near West Side,65581,5.343370717468121,12.770010754340145,41.68843140267322,22.660931018589643,11.669995390997082,4.272545705945614,1.594715009986173,491,43.37841752946738,10.257544105762339,24.33479208917217,17.674326405513792,4.3549198700843235,2094.6052372514273
29,North Lawndale,30409,6.1097756410256405,23.20045405982906,22.516025641025642,20.20566239316239,17.010550213675213,7.709001068376069,3.248530982905983,457,5.320793186227761,14.577921010227236,77.71712322009931,0.19402150679075275,2.1901410766549376,1151.7373090192214
30,South Lawndale,69708,5.943694382546132,19.178281702858975,27.5396513304496,20.464310161518185,14.782773335663624,8.546336348145235,3.5449527388182522,1047,5.389625294083893,81.8040970907213,11.573994376542148,0.8062202329718253,0.42606300568084005,945.6374085684431
31,Lower West Side,34237,3.8796422436770714,14.83741041284132,34.327429959130484,21.492033406385122,15.548184564354676,7.128472427886039,2.786826985725286,471,21.34532815375179,69.59137774921868,2.5294272278529077,3.8992902415515376,2.634576627625084,1206.2280316344463
32,The Loop,41671,2.6517070816745085,8.917842924357583,48.61141271564725,18.166244420316083,12.211364458921462,6.328869586198577,3.112558812884546,226,53.85759880972378,11.521201795013319,8.103957188452402,22.16889443497876,4.34834777183173,2392.0454545454545
33,Near South Side,28216,4.078425770508196,9.77465090532481,31.784579122174208,24.97767936859398,17.638655762294203,6.10335345166244,5.642655619442163,215,50.6875531613269,5.316132690671959,23.802098100368585,15.182874964559115,5.011341083073433,2237.1794871794873
34,Armour Square,13228.016393442624,4.456827838754938,15.976966886582481,21.70983716942142,18.987989213179024,20.806424328062647,11.11513571426202,6.94681884973746,872.3196721311475,16.761617481029457,4.219310975587086,11.679755709751657,63.67285530338612,3.666460530245666,833.9400855920114
35,Douglas,21355,5.403589595930511,15.289375179959688,32.392744025338324,15.759669833957194,16.177176312506,9.713024282560706,5.264420769747576,517,10.166237415125263,7.010067899789277,64.4205104191056,13.214703816436431,5.188480449543433,1142.6183844011143
36,Oakland,6977,9.557650471356055,21.348803480783175,18.47715736040609,18.65119651921682,20.087019579405364,8.281363306744018,3.5968092820884703,82,4.1995126845349,3.7695284506234774,88.50508814676795,0.9602981224021786,2.565572595671492,858.0912863070539
38,Grand Boulevard,24813,6.671345415514181,16.059117367790943,24.43958221524997,19.766337778144738,20.175040251001114,8.809808859348554,4.078768112950502,590,5.223068552774755,3.2603876999959693,87.41385564018861,0.769757788256156,3.3329303187845083,1060.6446140797286
39,Kenwood,18637,5.849336928410279,16.728113134870412,21.619985693061132,19.193308754746052,19.771088978154406,11.979309965333186,4.858856545424531,464,20.781241616139937,2.387723346032087,65.1285078070505,5.853946450609004,5.848580780168482,1263.6186770428017
40,Washington Park,12366,6.845093268450933,28.118410381184106,21.646390916463908,21.143552311435524,14.193025141930251,6.626115166261151,1.427412814274128,36,1.8599385411612486,1.3828238719068413,93.75707585314572,0.0,3.0001617337861877,1060.5520926090828
41,Hyde Park,29559,3.046193121054266,16.376306620209057,40.186980370510916,14.37540966640218,14.040776899989652,7.75520060716873,4.219132714665195,572,44.90341351195914,7.063838424845224,26.283027166006967,14.391555871308231,7.358165025880442,1438.235294117647
42,Woodlawn,23865,4.693782536928091,20.74321750539637,25.919498878401832,18.089473906970838,19.130655605874637,8.067041943539172,3.3563296228890676,238,9.847056358684265,3.0840142468049443,77.23444374607166,3.5994133668552273,6.23507228158391,1079.7268907563025
43,South Shore,55754,6.456736035049287,17.37130339539978,23.70573201898503,19.242424242424242,18.632712668857245,10.909090909090908,3.682000730193501,974,2.8356709832478386,3.1854216737812533,92.11715751336227,0.43225598163360474,1.4294938479750332,1066.0359685275384
44,Chatham,31381.946528332002,3.9545266574392834,18.11495788321577,21.90749570483159,16.27085455914026,23.33909327266394,11.161377010771512,5.251694911937633,793,1.0706792827419265,2.495065114246811,94.24509885526214,0.3537065487629579,1.8354501989861598,970.8110351320549
45,Avalon Park,9606.053471667998,6.452947306239293,18.725559615053793,13.417299387696048,20.488374591911647,18.834226945644293,11.232695465360901,10.848896688094037,411,0.2810727639569522,0.5100950160700243,93.98296083084747,0.6870667563392164,4.538804632786339,1119.4724521206983
46,South Chicago,30315,6.621305981517213,22.656646694424698,21.857757015673133,17.53156629768796,18.469246132493822,8.002437290545343,4.861040587657831,774,3.351476166914069,18.944416955302657,75.01896750783442,0.5178954313046347,2.1672439386442357,933.5652173913044
47,Burnside,2246,6.120570639668661,15.370455591348367,12.885411872986655,21.951219512195124,21.813161527841693,12.609295904279797,9.249884951679705,73,1.7809439002671414,4.853072128227961,90.026714158504,0.0,3.3392698130008904,808.1896551724138
48,Calumet Heights,12087,5.669072254586557,13.807495000434745,18.93748369706982,14.93783149291366,22.05025649943483,16.8767933223198,7.721067733240587,586,0.23165384297178787,4.120129064283941,94.34930090179532,0.14064697609001406,1.1582692148589393,1215.2453271028037
49,Roseland,37610,5.569523393091386,18.383799737647575,21.04831657192829,16.369698294709227,23.283777874945343,9.231526016615653,6.113358111062527,1018,1.40388194629088,1.8612071257644243,94.37649561286892,0.19941504918904546,2.1590002658867324,1193.6707115278543
50,Pullman,6856,4.884318766066838,15.182216845607138,20.111900801451686,22.87917737789203,22.71283834870709,8.211099349765613,6.018448510509603,243,12.36872812135356,8.153442240373396,76.73570595099183,0.07292882147024504,2.6691948658109683,1086.7151607963247
51,South Deering,15218,4.4529262086514,21.775813579750906,20.771394134190437,17.604124815856434,19.59287531806616,12.09990625418508,3.702959689299585,284,4.52753318438691,31.278748850046,64.0425811538967,0.006571165724799579,0.14456564594559074,1038.3808724832215
52,East Side,23869.723396934627,7.0905303328840725,23.98295158268472,21.435251308518342,20.699111014868116,17.362253228387193,7.231981226839884,2.197921305817679,276.5211306053971,11.156973362715819,86.84417287859075,1.051541301195948,0.22254494711142886,0.7247675103860518,963.4614466982831
55,Hegewisch,9097.276603065373,4.818936566462649,22.19109735637526,19.528194303412675,15.217044319735843,23.665113856171367,10.357798590202963,4.221815007639234,275.4788693946029,36.196121790344506,48.96560082633619,13.597475969711489,0.6692017770475831,0.5715996365602243,1119.5191507340908
53,West Pullman,25449,5.03235082674335,20.64462017733046,20.584711238916846,19.56226535665788,18.823388449556674,8.658838565380622,6.69382538541417,411,1.1356045424181698,7.320523399740658,88.8915085072105,0.0,2.652363550630673,1170.9239130434783
54,Riverdale,7817,8.46233230134159,34.10732714138287,28.199174406604747,13.338493292053663,11.18421052631579,3.508771929824561,1.1996904024767803,65,0.2302673659971856,3.2621210182934632,94.93411794806191,0.0,1.573493667647435,529.4736842105264
56,Garfield Ridge,36401,5.847674124814014,19.508155301647903,17.933241627130066,20.967968333286542,20.993234328064904,9.929535947895904,4.820190337160664,780,38.213235900112636,55.79791763962528,3.1894728166808606,1.6098458833548528,1.1895277602263674,1197.6691042047532
57,Archer Heights,13867,5.6067192219848225,22.70684447064024,24.261401311427097,17.72636852574965,16.72437928239888,8.634789655934576,4.3394975318647315,294,14.725607557510637,79.96682772048749,0.02163409533424677,4.8965169106511865,0.3894137160164419,929.9595141700405
58,Brighton Park,42243,6.293989931524825,22.503757783981104,26.075441986973015,17.38124209672417,17.94431322024193,6.821272636174934,2.9799823443800255,330,7.525507184622304,79.98721681698743,1.439291716970859,10.359112752408684,0.6888715290107237,981.8930041152264
59,McKinley Park,15479,4.49276311480778,18.11513524133866,22.575152269303818,20.210884799266488,24.022529307747725,6.81118606326544,3.7723492042700895,210,14.28386846695523,55.00355320111119,1.802442018218231,27.55345952580916,1.3566767879061956,1148.852657004831
60,Bridgeport,33185.983606557376,4.695755427496261,14.418726041839433,27.18777912649154,21.26577359612195,18.383583757012058,10.794690502910278,3.253691548128486,617.6803278688524,34.36622710061773,20.824661804188516,2.835534456824306,40.00587844463271,1.9676981937367395,1230.9313848641777
61,New City,40970.590361445786,6.444012753021427,23.572714465781868,21.031838066286053,22.23501149254838,15.078104841699414,7.742952472751539,3.8953659079113216,347.09638554216866,9.929073425869099,66.88085694146167,19.83823836022254,2.3535542244672127,0.9982770479794645,942.9909937825191
62,West Elsdon,18366,6.1123074374689415,22.69891226326542,21.53387444094749,20.214234443156094,17.006239302081607,7.244216222185412,5.190215890895036,255,14.303604486551237,81.2207339649352,0.7023848415550473,3.697048894696722,0.07622781226178808,1112.121212121212
63,Gage Park,34788,6.288245235736348,23.372574159333297,24.098140917302874,19.444606329040155,15.516638498747012,7.366396643161023,3.913398216679294,470,2.8630562262849257,92.32206507991262,3.9582614694722316,0.6439001954697021,0.21271702886052662,973.3895705521472
64,Clearing,24728,6.7682876315135445,20.251014828928838,21.21199569215475,23.29135945654875,17.525474277193272,7.447601690000829,3.5042664236600114,586,36.149304432222586,60.1827887415076,1.864283403429311,0.6834357813005499,1.1201876415399548,1161.8383404864092
65,West Lawn,32594,7.9311529691063,22.40964608127948,21.797394808359105,21.575609908474682,15.912285633961204,5.404054602817605,4.969855996001624,581,12.259925139596245,84.05534760998957,2.500460207400135,0.7854206295637234,0.39884641345032834,1059.2475386779183
66,Chicago Lawn,52464,8.314123251882588,20.112955278930382,24.383356385431075,19.26963270324266,14.739895497156908,6.919471338558475,6.26056554479791,408,2.1919792619701126,58.220875266849646,36.8690911863373,0.48223543763342486,2.235818847209515,1008.6156542056075
67,West Englewood,25772,7.081434515553794,17.788785417079453,22.480681593025558,15.894590846047157,19.171785218941945,10.402219140083217,7.180503269268873,537,0.9894459102902375,17.17367685860624,79.57473226757722,0.3065342231879559,1.9556107403383518,1062.4439461883408
68,Englewood,21378,5.904130006250301,22.89052358286456,21.308716765229097,15.265156978700901,21.65969517765277,8.25520457714313,4.716572912159238,579,1.2910468706146505,5.220319955094022,90.48086818224343,0.7811769108429226,2.226588081204977,976.3054830287206
69,Greater Grand Crossing,28991,6.999786157245705,19.498895145769477,20.12973127093877,18.668472449925154,20.172499821797704,10.096942048613586,4.433673105709602,933,1.0417025973578007,2.607705839743369,94.56727950053465,0.25180228346728295,1.531509778896899,1049.639423076923
70,Ashburn,42745,4.50463292943692,22.976954145877883,20.285103349964363,20.76502732240437,19.612734616298408,8.225231646471846,3.6303159895462103,655,8.82442390922915,46.496666276757516,42.03064685928179,0.7673412094981868,1.8809217452333609,1309.7560975609756
71,Auburn Gresham,46468,7.456823717878382,18.99756413351182,20.18696921152538,17.44826526805504,19.052425991353772,9.756632798613092,7.101318879062521,899,1.0566411293793578,3.376517173108376,93.08341224068177,0.7919428423861582,1.691486614444349,999.0909090909091
72,Beverly,19781,6.090433712703783,17.989336614375066,15.590074848764482,17.62534604737004,24.259202296729214,12.760176355993028,5.68543012406439,275,55.56341944289975,7.037055760578332,32.79409534401699,0.8897426823719732,3.715686770132956,1064.829192546584
73,Washington Heights,26456,4.944576405384006,20.170229612034838,19.224069675376086,18.800475059382425,21.262866191607284,9.2596991290578,6.3380839271575615,1196,1.4703658905352281,0.9411853643785909,96.28439673420019,0.09071666162685213,1.2133353492591472,1131.4199395770393
74,Mount Greenwood,19121,6.69764460823586,23.158681835175987,14.91748117288896,21.43887197564493,21.802061635421673,8.438818565400844,3.546440207231747,398,83.95481407876157,9.602008263166152,1.7624601223785366,1.0407405470425186,3.6399769886512208,1375.3453038674033
75,Morgan Park,20723.917383820997,6.204408753588787,20.34493698176493,15.328142337917594,21.0292371922006,19.918273043209265,10.296497089846067,6.878504601472744,905.1858864027539,29.989454010416093,4.022533436052501,60.74649460873863,1.0181472744372455,4.223370670355521,1434.126325463998
76,O'Hare,13996.987158908507,7.136688674121151,10.859946448372103,29.39667205786397,21.477172527477478,18.787340176472792,8.900647735813628,3.4415323798788906,217.91171749598715,61.75987043607834,12.559650821439103,6.794319300312622,15.037345230107418,3.8488142120625293,1374.5342193516333
37,Fuller Park,2219.409638554217,4.62832640502766,21.91253968773527,13.137049523747182,13.056855749402644,18.32673234918661,24.022672471168438,4.9158238137322305,10.903614457831326,2.9737637817502756,11.062314411191513,82.86692977075202,1.1144828484726752,1.9825091878335168,529.2961918930912
