address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"6128 Gage Ave, Rosemont, IL 60018",https://www.zillow.com/homedetails/6128-Gage-Ave-Rosemont-IL-60018/158374867_zpid/,FOR_RENT,60018,41.990932,-87.864975,"$1,375/mo",1375,nan,FOR_RENT,158374867,1.0,1.0
"2220 Eastview Dr, Des Plaines, IL 60018",https://www.zillow.com/homedetails/2220-Eastview-Dr-Des-Plaines-IL-60018/3504079_zpid/,FOR_RENT,60018,42.01244,-87.90035,"$5,500/mo",5500,3542.0,FOR_RENT,3504079,4.0,3.0
"(undisclosed Address), Des Plaines, IL 60018",https://www.zillow.com/homedetails/Des-Plaines-IL-60018/3504751_zpid/,FOR_RENT,60018,,,"$3,500/mo",3500,2600.0,FOR_RENT,3504751,3.0,3.0
"(undisclosed Address), Des Plaines, IL 60018",https://www.zillow.com/homedetails/Des-Plaines-IL-60018/2089159004_zpid/,FOR_RENT,60018,,,"$1,600/mo",1600,700.0,FOR_RENT,2089159004,2.0,1.0
"1476 S River Rd, Des Plaines, IL 60018",https://www.zillow.com/homedetails/1476-S-River-Rd-Des-Plaines-IL-60018/3489712_zpid/,FOR_RENT,60018,42.02648,-87.878426,"$7,200/mo",7200,nan,FOR_RENT,3489712,3.0,2.0
"922 Howard Ave, Des Plaines, IL 60018",https://www.zillow.com/homedetails/922-Howard-Ave-Des-Plaines-IL-60018/3502978_zpid/,FOR_RENT,60018,42.016747,-87.90119,"$2,500/mo",2500,1410.0,FOR_RENT,3502978,2.0,2.0
"1034 E Oakton St, Des Plaines, IL 60018",https://www.zillow.com/homedetails/1034-E-Oakton-St-Des-Plaines-IL-60018/2061536176_zpid/,FOR_RENT,60018,42.023754,-87.89871,"$3,300/mo",3300,1751.0,FOR_RENT,2061536176,3.0,3.0
"65 Dover Dr UNIT 2, Des Plaines, IL 60018",https://www.zillow.com/homedetails/65-Dover-Dr-UNIT-2-Des-Plaines-IL-60018/447920652_zpid/,FOR_RENT,60018,42.02432,-87.921906,"$2,650/mo",2650,1350.0,FOR_RENT,447920652,3.0,2.0
"(undisclosed Address), Des Plaines, IL 60018",https://www.zillow.com/homedetails/Des-Plaines-IL-60018/442344425_zpid/,FOR_RENT,60018,,,"$5,508/mo",5508,nan,FOR_RENT,442344425,2.0,2.0
"2170 Douglas Ave, Des Plaines, IL 60018",https://www.zillow.com/homedetails/2170-Douglas-Ave-Des-Plaines-IL-60018/65555782_zpid/,FOR_RENT,60018,42.01301,-87.905106,"$3,200/mo",3200,1100.0,FOR_RENT,65555782,4.0,2.0
