address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"1034 E Oakton St, Des Plaines, IL 60018",https://www.zillow.com/homedetails/1034-E-Oakton-St-Des-Plaines-IL-60018/2061536176_zpid/,FOR_RENT,60018,42.023754,-87.89871,"$3,300/mo",3300,1751,FOR_RENT,2061536176,3,3
"(undisclosed Address), Des Plaines, IL 60018",https://www.zillow.com/homedetails/Des-Plaines-IL-60018/442344425_zpid/,FOR_RENT,60018,,,"$5,508/mo",5508,,FOR_RENT,442344425,2,2
"13 W Main St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/main-street-apartments/5ZbG9C/,FOR_RENT,60106,41.957382,-87.940704,,,,FOR_RENT,41.957382--87.940704,,
"116 E George St, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/the-bennington/CgHqHw/,FOR_RENT,60106,41.941883,-87.93754,,,,FOR_RENT,41.941883--87.93754,,
"Brook Forest, 1131 Center St #1131, Bensenville, IL 60106",https://www.zillow.com/apartments/bensenville-il/brook-forest/BRtxPb/,FOR_RENT,60106,41.932648,-87.941,"$1,350/mo",1350,750,FOR_RENT,440016933,1,1
"1100 Grove Ave, Bensenville, IL",https://www.zillow.com/apartments/bensenville-il/royal-grove-apartments/5XqM9F/,FOR_RENT,60106,41.955208,-87.956085,,,,FOR_RENT,41.955208--87.956085,,
"323 Marshall Rd, Bensenville, IL",https://www.zillow.com/b/323-marshall-rd-bensenville-il-5YXshq/,FOR_RENT,60106,41.965923,-87.95714,,,,FOR_RENT,41.965923--87.95714,,
"1151 David Dr, Bensenville, IL 60106",https://www.zillow.com/homedetails/1151-David-Dr-Bensenville-IL-60106/2054101181_zpid/,FOR_RENT,60106,41.931984,-87.93666,"$1,495/mo",1495,750,FOR_RENT,2054101181,1,1
"425 S Ellis St, Bensenville, IL 60106",https://www.zillow.com/homedetails/425-S-Ellis-St-Bensenville-IL-60106/4406190_zpid/,FOR_RENT,60106,41.94684,-87.95055,"$7,200/mo",7200,1500,FOR_RENT,4406190,3,2
"355 Park St APT 2, Bensenville, IL 60106",https://www.zillow.com/homedetails/355-Park-St-APT-2-Bensenville-IL-60106/2106968626_zpid/,FOR_RENT,60106,41.949104,-87.93116,"$1,995/mo",1995,,FOR_RENT,2106968626,3,2
"1063 S Center St, Bensenville, IL 60106",https://www.zillow.com/homedetails/1063-S-Center-St-Bensenville-IL-60106/4408597_zpid/,FOR_RENT,60106,41.933277,-87.941414,"$3,200/mo",3200,3182,FOR_RENT,4408597,4,3
"1040 S York Rd APT 1N, Bensenville, IL 60106",https://www.zillow.com/homedetails/1040-S-York-Rd-APT-1N-Bensenville-IL-60106/2053697394_zpid/,FOR_RENT,60106,41.934196,-87.94006,"$1,800/mo",1800,1000,FOR_RENT,2053697394,2,2
"1044 S York Rd #1B, Bensenville, IL 60106",https://www.zillow.com/homedetails/1044-S-York-Rd-1B-Bensenville-IL-60106/441775239_zpid/,FOR_RENT,60106,41.934143,-87.940895,"$1,700/mo",1700,1050,FOR_RENT,441775239,2,1
